"Which legendary pass rusher coined the term ""sack""?",Deacon Jones,Bruce Smith,Lawrence Taylor,Reggie White,Deacon Jones
Who is the all time leader in interceptions?,Paul Krause,Ed Reed,Deion Sanders,Rod Woodson,Paul Krause
Which quarterback has the most regular season losses of all time?,Kerry Collins,Brett Favre,Eli Manning,Vinny Testaverde,Vinny Testaverde
Which quarterback has thrown the most pick sixes ever?,Brett Favre,Eli Manning,Joe Namath,Matt Stafford,Brett Favre
Who was on the cover of the first ever Madden game?,John Elway,John Madden,Dan Marino,Jerry Rice,John Madden
Which NFL team name does NOT refer to a horse?,Broncos,Chargers,Colts,Texans,Texans
Who was the first draft pick of the new Cleveland Browns in 1999?,Courtney Brown,Tim Couch,Akili Smith,Gerard Warren,Tim Couch
Who was the first draft pick in Jacksonville Jaguars history (in 1995)?,Tony Boselli,Ki-Jana Carter,Kevin Hardy,James Stewart,Tony Boselli
Who is the all time leader in sacks?,Bruce Smith,Michael Strahan,Lawrence Taylor,Reggie White,Bruce Smith
Who was the first quarterback to throw for over 5000 yards in a season?,Tom Brady,Drew Brees,Dan Fouts,Dan Marino,Dan Marino
Who was the first quarterback to throw for 50 touchdowns in a season?,Tom Brady,Brett Favre,Peyton Manning,Kurt Warner,Tom Brady
Who was the first draft pick in Baltimore Ravens history (in 1996)?,Peter Boulware,Ray Lewis,Johanthan Ogden,Ed Reed,Jonathan Ogden
Which head coach has the most regular season wins?,Bill Belichick,Vince Lombardi,John Madden,Don Shula,Don Shula
Which team has its logo on only one side of the helmet?,Chicago Bears,Cleveland Browns,Dallas Cowboys,Pittsburgh Steelers,Pittsburgh Steelers
Who was the last non-QB to win the Most Valuable Player award?,Derrick Henry,Calvin Johnson,Adrian Peterson,LaDainian Tomlinson,Adrian Peterson
Which team drafted John Elway first overall in 1983?,Denver Broncos,San Diego Chargers,Baltimore Colts,Detroit Lions,Baltimore Colts
"In addition to St. Louis and Los Angeles, which city has the Rams played for?",Chicago,Cleveland,Columbus,Indianapolis,Cleveland
Which state is Arrowhead Stadium located in?,Illinois,Kansas City,Missouri,Oklahoma,Missouri
Who was the starting QB for the Broncos in week 12 of the 2020 season?,Teddy Bridgewater,Kendall Hinton,Drew Lock,Brett Rypien,Kendall Hinton
"Which team has a mascot named ""Poe""?",The Chiefs,The Commanders,The Ravens,The Saints,The Ravens
